text,depressive
"The way ppl think I know enough about work that they come to me to answer their questions. 

Look man. Respectfully, I’m not being paid to do that. I also don’t want to be mean. 

*im here to pay bills, I’m here to pay bills, I’m here to pay bills*",0
"what does everyone think of the sumaru genie? characters like yukino and katsuya don't tend to share their opinions, but of the characters who do, they approach her w skepticism even when she's blessed by rumour. elly's neutral; given her lack of knowledge abt sumaru in p2is, it's veering on ooc ;u;",0
Sigh. With alt text:,0
My partner made me this,0
"Look, you don’t have to go to Everest if you want to be gored by a Yak. I have 7 Yaks all ready to do some goring on a moment’s notice here in Alexandria.",0
Sorry to bang on about this but this is why I was blocked. Completely absurd mind pretzeling happening here.,0
"I don't think we're in disagreement here, it's that the people at the DMV don't get to decide how they operate either. I'd assume that most people in OPM don't want it to be doing what it's doing, or the workers of USAID wouldn't want it shut down. They also don't have a choice in the matter.",0
"Listen if you want me to riot just say so, Joe, don't try to backdoor me into it",0
I have no memory of writing this but there it is in my drafts. #poetry,0
"And it's not just masks I'm talking about here because it can be anything, I have to wonder, is this going to be the last straw for them, the end of our friendship because they just don't want to ___ anymore? When I don't have a choice.

I don't understand why you say what you did because I remember",0
"I really enjoy this site, I've been here for over 4 months now. However, I don't want anyone to be subjected to see/experience such disgusting, dehumanizing shit on a place that needs to be safe for them. It'll be extremely unwise for the mods to let this pass over the weekend.",0
"I want to be posting more and contributing to the platform. But I know I’ve mostly got game devs here right now, and I don’t know if y’all are ready for me to start posting about the Detroit Lions.",0
The first page of The Thirteenth Hour.,0
Thank you for the tax refund that bought my phone like 8 years later after all of the stress and hell I've been through but I hope you completely understand exactly why I don't want to be on this planet. I'm literally here against my will. This life here is against my actual human will now.,0
"There were some aspects of the functionality, that are definitely not here or on other platforms, that I miss. There were many, many people who I cultivated connections with there over the years, of course I miss them. I just don't want to be subject to the ongoing abuses of a shitty tech bro.",0
"I don't want 2 twitter replacement sites, so I need either Threads or Bluesky to get it together.
Bluesky:
I need to be able to block from the post, I don't want to go to their page.
I need to know who I'm already following when in the other feeds.
More characters and edit. 
I prefer it here, but...",0
"December is here, so it's time to pimp some wares. I'll trickle them out once a day or so, because I'm just not good at the marketing and I don't want to be all up in your faces.

That said, here is a cute Cthulhumas card for the holidays. 

tomsart.store/featured/mer...",0
my world just feels so empty now. i don't want to be here without him. i don't want to do this anymore.,0
"Do I have to identify as anything?  I don’t consider myself as religious or democratic or republican or anything. I guess I just want to be human.  And the I just want the best for myself and those around me. And it doesn’t matter to me what you identify as, as long as you are here to be a positive",0
"melania's wardrobe screams ""i don't want to be seen here""",0
"""Hey, listen lady, my LT said go over here so I did. I don't want to be up at midnight for this bullshit either, we both should be drunk by now.""",0
"Honestly, PLEASE send me away I will turn myself in I don’t want to be here",0
"I use filters all the time, because the lighting in here is bad and I don’t want to be made up all the time. Everyone looks better irl than in photos, filters just bridge the gaps.",0
"I'm a stay at home dad and people don't want to be around a screaming kid so no local friends.
My neighbors don't socialize and the parents at school have no similar interests and act weird around me cuz I'm the stay at home parent. This is my only social outlet. I appreciate everyone here.",0
"I do which Elie Mystal was over here, he's a voice I definitely miss by not being on Twitter anymore.",0
"This is exactly why I blocked tf out of them without hesitation, and anyone who has anything positive to say about them. I don't want to come anywhere near crossing the event horizon of that black hole. I'm actually here to make friends, not be a part of cop-based drama farming",0
Gonna be -36 with the windchill here in Wisco. I don’t want to hear how “awful” it is in DC today.,0
I thought the whole point of joining this site was to get away from all the toxic crap about DT but it seems to be no different. I don't want to see his name or his face ever but here we are.😒,0
"Just to make it clear, I actually tolerate people being assholes in my server since I made it to be a place of peace and prosperity

And drama I don't tolerate since it's stupid, it brings hatred, and nothing good comes out of it and I make it VERY CLEAR I don't want it in here",0
"I see posts here, on tumblr, on the bird app, and on Facebook, all saying similar things. And it’s exhausting cuz like, I get why people don’t get it, but I also know from experience that most of them have NO INTEREST in learning how courts work. They just want to be mad. NO UNDERSTAND! Only mad.",0
"Delicious in Dungeon, Sakamoto Days, Magilumiere, etc, etc...

There are seemingly more and more anime with adult main characters lately, and I am HERE for it

I don't want to be around teenagers in the real world, why would I want to in fictional ones?

Gross.",0
"I just posted these screenshots on Instagram & shared to Facebook to let less online people know what’s happening. If you want to use or adapt them for yourself, feel free.",0
Good morning #Bluesky!! Hope everyone's doing well and I hope everyone's ready for me to be on here everyday starting Monday. I'm still going to be on here everyday regardless but Monday I delete the app for good I don't want to do anything that has anything to do with X.,0
"I don't have money for rent, I don't have money for food, and while I have a wonderful fiancé who can pay the rent and groceries, ya nonbinary dragon friend here does not want to have to be a burden and would like to continue helping to pay for stuff. xD <3",0
"Truthfully the whole thing angers me to the point that I'm not  in a headspace to be able to discuss calmly with someone who doesn't really know what constraints I'm working under. (Not your fault! But I don't want to splash undeserved anger on you or anyone reading this, so best if I stop here)",0
"i enjoyed settling in on my own, it was probably helpful to focus entirely on getting set up at work, but i wouldn't want to be here without him long-term. (even if it was only part of the year. no thanks. i know other academics who do that, but i don't want to.)",0
Such a brave young woman.  Dark days ahead in the US.  We have to try our best  to try & prevent it from happening here. If PP were to form govt we'd never be free of him. I worry for my girls & my grandkids. I don't want to go back to the 1800's.,0
"On one hand, yeah, 2020 sucked. But a big part of why it sucked was that taking a pandemic seriously sucks.

I don't want the lesson learned here to be that you shouldn't take infectious disease seriously if you want to win.",0
"I even hate to use the word audience here. I don’t wanna feel that disconnect, I just want socmedia to be me being silly with friend again",0
"Imma be so for real that I do not understand starter packs and I don’t want to, I built my list here the old fashioned way of stumbling across people over the course of a year/people I already knew who don’t care I read monster smut and lit fic alike.",0
hey @emily.bsky.team are bots allowed on bsky? I don't want to be breaking any laws here 🥺,0
"girls on here are always like ""oooooo I need to be punished soooooo bad I'm just hovering here outside your operational range, you want to shoot me with an energy weapon that discharges the entire power grid of japan don't u 😋 you better pierce my at field and teach 💜 me 💜 a 💜 lesson ~""

🙄",0
Look any day now that’s gonna be NC I don’t want to think about it,0
"@pbloem I just unfollow, mute whatever. If someone isn't interested in anything but declarations I'm probably not going to be interested in following them.

Here moreso than on other social media I find some people just want to type into a box and don't want to interact. Seems weird to me but […]",0
"Who do you mean?  I want to be in the know here, but I don’t know.",0
I said for last races I am here only for beautiful face so let me not expect anything from them I don't want to be disappointed 😭,0
i’m gonna organize things now so that when the cleaning ladies come things will be easier. my grandparents are coming in a week and i don’t want them to think they need to clean anything while they’re here.,0
"Here are (evil) Andrew Tates. (Found in a non-exhaustive search). I want a better plan to deal with all the imposters and scammers who are showing up.

I'm far from expert about how to handle these things. But 🙉 🙈 🙊 is not cutting it.

Is there a way to engage the Bluesky team on broad questions?",0
Nah this one might make you guys cry,0
"Someone has to have offered spindlypete and billhookunion bsky codes, right? They're not here because they don't want to be, not because they don't have invites, right?

I haven't gone back in a couple days but a Mr. Onion update might be worth it.",0
"Jessie's ready for her first ever lesson, but she's also got no idea about what it might entail and whether she'll ever learn how to control the twitch.

Pre-order here: www.books2read.com/ACHE03

Pre-order SWAG: forms.gle/gBMs7QyGpSq2...

#AuthorsLife #Authors 💙📚🌎",0
"MAGA has long tried to have it both ways, they gleefully traffic in antiBlackness while actively courting Black voters. They want to lay claim to being “real Americans” & playing into nativism, while also using the model minority myth to divide naturally aligned groups. Beyond MAGA, This is America",0
"made this. dunno what it means. but it's DEFINITELY cursed. VIEW IF YOU DARE. I'M NEW HERE AND I DON'T KNOW HOW TO CONTENT WARNING. If you have religious trauma, don't look at it. it's a spell. beeeee careful. the map is not the territory. you have to think, and follow the chained pattern of thought",0
For my Girl Of My Life @hedgehogamyrose.bsky.social I want her to be happy so here is a Post for my girl of my life and In real life she is my in real Life girlfriend mine MINE don't hurt her or u will deal w/me,0
It's all about the oil. And it will drive everything that we get from Canada and Mexico. $5/avocado and $10/strawberries here we come. I don't even want to guess what gas will be per gallon.,0
"Please stop with the constant requests for me to ""rate your genitals."" I am too nice to be honest about your vagina, penis, etc and also don't want to be canceled here on line.",0
posting my autistic ramblings here cause I feel like lots of people should be aware of my appreciation for maruo sueo from the hit series chibi maruko chan,0
"I want to live with my grandma before she passes away
But I don't know what will happen to me then.
I meed to run away from here, go live free from these ppl
But I can't afford to be free from this abuse. What do I do? I feel like there is nothing I can do.
My actions change nothing.",0
Reading back making it sound like this is the match. I know. Just don't want them to fast book it and do it. Let everything play out. Harley and Mone will be good. But let that play as well. There are so many places to go from here,0
"Authors would say that they simply minimize style or voice in the service of escapism or enchantment. But there is something scandalous about a writer admitting the reader’s indifference to craft.

Total beta move to say, “I know you don’t really want to be here” for like 300 pages",0
It’s one of the big reasons I refuse to have children. I couldn’t bring anybody into this world when I don’t want to be here myself.,0
"My goal in all of my interactions here is to make sure everyone feels included and I hope I’m doing an adequate job of that!

I don’t want to be part of that problem",0
i asked my chatgpt to name itself:),0
it’s elliot’s fault tbf;-;,0
"""If you can't follow that let me make it more clear for you. I don't want to loose my kid to your stupid mob because you might start to manipulate him.

Sure, maybe you wpuldn't and maybe i am overprotective here, but i rather be that then risking to loose my kid.""",0
"I think people read criticism of America as an entity as a disregard for the lives of people within it. I love people here. I don't want anyone to suffer or die. I don't want anyone to be deprived. But I'm not the one who put those policies or practices in place, or continues to enforce them 🤷‍♀️",0
"First accessory:
Thin black leather choker with big and shiny Swarovski gem🖤✨ 
As usual- everything made by my hands: cutted, tanned etc.it can be weared almost with every neck size. From 30sm to 40sm
86€
If you want it- you can write here or in my messages(I don’t know does it works as in Twitter?)",0
"Could be, but I don't know that I'd want to see another Mox/Darby match. There were definitely people here who were watching tonight who enjoyed this one, but the chemistry felt flat to me.",0
"Is it sussy hours yet? Maybe you can open this present

Experiment, as well as the first #fapys art to be posted here. I don't think I'll make an alt for it, so if you don't want to see those, you can mute the hashtag and be free from the sus. 

🎨: @bigbongusart.bsky.social 

#Vtuber #ENVtuber",0
I don't think many of us realized how new this site was so we didn't realize how noticeable our arrival would be lol. Especially since it wasn't planned officially. It's like 0.5% of us who trickled over here. We just don't want to be too disruptive or annoying to the locals of the app 💜,0
"guy with an english lit degree who has never done any ""STEM"" work telling people they need to major in science (with no idea what those majors entail) to be lab slaves. i don't even know how math got here, what job does one get with a B.A. in ""math"" ? they don't want people actually majoring in math",0
"i dont think you understand what i'm trying to do here

i'm trying to explain to you *why* it was read as aggressive, and make this a teachable moment so it doesn't continue to happen

if you don't want to learn, that's fine, but you'll have to accept that people won't wanna be around this behaviour",0
"...I wouldn't be here if I *did* mind. (He once again accepted getting pulled along to Maxel's bedroom.)

So, no, I don't feel obligated. (He looms over Maxel and slowly gets on top of him.)

So... what did you want to talk about? (He's purposely having him pinned down.)",0
"So my dad, being unable to take me in, put me up in a hotel for a couple nights while I try and look at shelters, because it's gotten to the point being at home isn't viable.

Now I don't want to jump into things whole hog, but don't be surprised if I put my PayPal up here soon.",0
I wish they’d change the privacy settings on here because I don’t really want to be followed by all these random accounts ngl,0
"Almost near 10K subs on YouTube, only 400 subs away! So, Mort here is making sure Maggie is nice and plump for her big debut tomorrow!

And I want to thank CrispyBiscuittt  for being the voice for this big badger lass~🤍💙🦡

🎨 Puca-puca
Mag/Mort by me",0
"Guys plz this place is already good as it is and I ask that you keep it that way. DO NOT carry the Twitter drama onto here, this is something only you can control. Don’t be toxic and respect others around you. If you want Bluesky to stay a peaceful platform then PROVE IT, don’t ruin the opportunity.",0
I *CAN* and *DO* read objectively shitty comics. I think my barrier here is that I don't WANT it to be bad. It's a brain problem (like everything else.),0
"This. I've continued very occasionally responding to ongoing conversations on Twitter, and have retweeted stuff that's not on here, but I don't want to be a part of it.",0
"I voice my opinions a lot more on here than I do irl (except maybe towards my fiancé, love you bb)

I'm so sorry if I ever come off as crass or annoying.

I just want to be my authentic self. 

I don't think anyone is simply ""one"" personality, right? We all have many traits to our personalities!",0
"The reason why I say don't engage is because these trolls exist only to wear us down and to consume our energy. They want us to not want to be here. They want to invade and promote their fascist ideology like they do on Twitter. Give them no fuel, no food, and no quarter.",0
"This #Claude takedown of #Excel is the first time I've seen an #AI get bitchy, and I am here for it.",0
"I will be 33 this year. I don't feel like I'm doing good for a 33 years old. I want to be able to fend for myself and be able to give back to people who helped me get here, specially my cousin",0
"You owe me nothing! :-) 
If you do want to send some, I will be very delighted, but I don't expect it. ;-)
That being said, anything you'd like fom here, just shout! :-)",0
"Since it's the mass-exodus, I am going to be adding back pretty much ANYONE who follows me.  (with a simple curation ofc, just to make sure that there is no questionable content that I don't want to see on my feed.)

This will go away after around a few weeks, once people have settled here.",0
"The demonstration organized by the Jews and allies in D.C. today to protest Netanyahu's visit was beautiful.
I will say, I am worried about tomorrow.
I don't want that devil here.
I don't want violence against anyone.
I want it all to sincerely end.
And it would be a dream if the VP would help.",0
"OK so I don’t know how much I’ll use this app, but it seems to be filling a purpose… Because I made such a massive list of words and peoples’ names I don’t want to see on here, every time I look at it, it’s just like nature stuff and cats and crafts and mushrooms for some reason and such a relief.",0
"Just putting this out here again since the recent influx. If you don't like this stuff, sorry. I don't want to be a brand or pose as one. I'm not treating this place like Twitter.

I'm practicing to be a NSFW artist and I'm going to be sharing progress along with my weird, niche kinks.",0
"to be honest i’m glad my union is led by a fuckin weirdo hardass

this shit puts the studio heads on defense, and that’s exactly what i want",0
"2/4

I don't want to go like that, I don't want or need to go soon even, but I think I might have no choice. 

As a CA/CSA survivor, living was a big part of resisting. I've struggled with suicidality my whole life. 

It's hard to be here at this point where I must choose:",0
i don't want to manage three accounts every time recording happens and episodes go up so if we were to have an account here it would be because we've stopped posting to twitter,0
"Hey Hey It's KK!
""Hey, Anon! Glad you made it! I was starting to think you might’ve gotten lost—this town’s layout can be so tricky. I’ve only been here a few minutes, but it feels like I’ve been waiting forever. Go grab a drink, & let’s see if we get to know each other more.",0
"Cos Bluesky's DM system is shit. You can't post pictures or gifs, or post audio messages. I don't like current twitter's atmosphere and I want to be more social here on Bluesky where the environment is specifically made to be more social without discourse. It's just getting over my own hesitation.",0
"Today I received a wonderful illustration from @hgr817 on Skeb featuring my character Lycoris! 🐺💜
She's looking for ghosts causing mischief in the middle of the night!  👻🍰",0
"I want to be careful not to spoil the details of what's going on here, but during a revision pass today I came across this passage near the end of @sublightgames.com Act 1. And, well, it's apropos for us queers in the current moment. #writing #writingcommunity #booksky #sff #scifri",0
"Since then I've seen some of the worst offenders of that initial incident out here playing civility police and it makes me want to scream, honestly. But I don't do callouts, because what the hell would be the point of that except to insert myself into shit I don't want to be involved in.",0
"I don't know how the gamers on here feel and I don't want to be a party pooper but Astro Bot is a fucking funko pop video game and no amount of half decent platforming would ever want to make me subject myself to it

Believe me I love FUN colorful actual videos games but I have standards",0
"HOLY SHIT, Bluetopia, it's freaking SELFIE SUNDAY... AGAIN! 

The ALT Text today is about my long, strange fitness/weight loss trip. I repeat a lot of stuff I've said before. Sorry. Not.

Okay, reskeet this with a selfie (or selfies) of your choosing.

Just pick your OWN. These are mine, you weirdo.",0
"so 2024 was the hardest, most painful year of my life. and when i was shipwrecked, i thought of taylor lyrics. they stayed with me whenever i needed to truly feel and let it burn every inch of my body until i could let it go, which no spotify wrapped could ever echo. so here's my year in ts lyrics ❤️",0
"I don't want the nation to fall, I want it to be saved!

Nobody here is going to like the collapse of our society! Nothing good will come from it!",0
... The plan was to make a book for the people whom I care about.. I want them to be remembered. ... Here... I can't care about people who don't care about me.,0
"Every time I get along with someone on here a few times I want to become friends and ask for their discord, I understand it's creepy and weird. Brain is just dumb, like these people that don't know you totally want to be friends, when in reality they couldn't care less about you. T^T",0
" I don't esp want to be rooting for America's addiction to artificially cheap shit, and yet ... here we are.",0
"I’m trying to decide how much work I want to put into managing who follows me here. On Facebook, both parties agree to be friends and then you can see each other posts, if you’re not using public posts. Here, you have to do that manually by blocking folks you don’t know or trust.",0
"Inspired by jmw327 - A lot of things can be fixed here, but I really don't want to work on this any longer.",0
"Timothée Chalamet’s speech accepting his #SAGAward: 

“I’m in pursuit of greatness. I know people don’t usually talk like that, but I want to be one of the greats. I’m inspired by the greats. I’m inspired by the greats here tonight…I want to be up there.”",0
"The fish design is cute, but did you have to make it look like they were barfing??  It looks like they're barfing!  I don't want to be fish-barf!  Just awful...

Someone made a watery grave error here.",0
The first page of The Thirteenth Hour.,0
"Im so sorry. That happened to my childhood home and we got 30 days notice to be out by Christmas. I’ve been at my current place 7 years and I’m waiting for when it happens here 😞

I don’t know where the fuck they want us to go.",0
"I'm a stay at home dad and people don't want to be around a screaming kid so no local friends.
My neighbors don't socialize and the parents at school have no similar interests and act weird around me cuz I'm the stay at home parent. This is my only social outlet. I appreciate everyone here.",0
"I don't want 2 twitter replacement sites, so I need either Threads or Bluesky to get it together.
Bluesky:
I need to be able to block from the post, I don't want to go to their page.
I need to know who I'm already following when in the other feeds.
More characters and edit. 
I prefer it here, but...",0
"I use filters all the time, because the lighting in here is bad and I don’t want to be made up all the time. Everyone looks better irl than in photos, filters just bridge the gaps.",0
"melania's wardrobe screams ""i don't want to be seen here""",0
"Ain't great.

Folks are absolutely feeling the squeeze of higher prices.

www.bloomberg.com/news/article...",0
"Man I looked at my losses for the first few months of this year from this absolute madhouse.

Not feeling great about it.",0
Processing (Part 3) - Gator Days,0
"i just want to crawl into a hole :( 
not feeling great",0
#fcf got me feeling all kinda way. Thanks for making such great content fellas.,0
"Such a great feeling leaving work early on a Friday 😁
Happy Friday Beautiful People 💜",0
At the con and taking advantage of the great hotel lighting - I'm feeling super thick 🥵 #teampierced #princealbert #piercedcock #nsfw #irl #uncut,0
"Was feeling kinda bleh since everything has been a bit sucky the last few days, but I just got home from a great session with fantastic people, and man, do I feel a lot better.",0
I have this horrible feeling that the Great Depression is the next milestone we repeat…,0
Quick undies check before hopping on the tractor 🚜 Stafford low rise #tightywhities feeling great 😊,0
"Not everything is going to hit. Your writing, art, posts, whatever. But the great success of one thing you did doesn't invalidate something that maybe didn't perform up to an unfair expectation. Things easily fluctuate. Luck happens. It's valid feeling discouraged, but just keep swinging that axe.",0
I played PAX last year (it was great) but even then I was feeling iffy about the states,0
"Happy Friday everyone!

Today I have a consultation at the hospital to discuss next steps for further treatment of my endometreosis. Something I've been feeling pretty nervous about for a while. But then, Split Fiction and KCD2! 🤩

Hope you all have a great day 💗✨",0
"Goood morning! Woke up feeling slightly better, but still not great 🫠",0
Idk I was left just feeling like not great about the whole thing. #TheTraitorsUS,0
"Always a great feeling getting to redraw an adopt I sold :D And what a handsome one, too!

Commissioned by @chibal.bsky.social
Art (C) Houselion Studios/Leolynx 2025

#male #muscle #horse #feet #toes #kijin #chibalion #modemleolynx",0
"after great pain, a fuckass feeling comes",0
REALLY feeling like this rn… save me great god grove… great god grove save me….,0
If I could go one day without feeling like I want to have a mental breakdown that would be great,0
